,formula,xc,encut,ispin,ivdw,concentration,potential_energy,ZPE_correction,temperature,Cp,enthalpy_calculated,enthalpy_experimental,pressure,entropy,free_energy
702,H2,PBE,520,2,0,1.0,-6.78761049,0.267457026,298.15,0.08992399688713948,-6.43022946711286,0.0,100000.0,0.001353198068529303,-6.833685471244872
703,O2,PBE,520,2,0,1.0,-9.87072883,0.09728217650000001,298.15,0.09002410404422381,-9.683422549455775,0.0,100000.0,0.00212899354644766,-10.318181975329145
704,H2O2,PBE,520,2,0,1.0,-18.5592831,0.6915769,298.15,0.11580474109932237,-17.751901458900676,-1.4093333767692797,100000.0,0.0023752174431462283,-18.460072539574725
705,CO2,PBE,520,2,0,1.0,-23.10718284,0.3030691785,298.15,0.09830957666034429,-22.705804084839656,-4.080562177045822,100000.0,0.0022236425193673886,-23.36878310198904
706,CO,PBE,520,2,0,1.0,-14.81992883,0.131551356,298.15,0.08993338893869762,-14.598444085061303,-1.144812342975661,100000.0,0.002050343752386166,-15.209754074835239
707,HCOOH,PBE,520,2,0,1.0,-30.26813127,0.8820239055,298.15,0.11318865239461451,-29.272918712105387,-3.9244514030036863,5714.155064883787,0.002829019184816669,-30.116390782058478
708,CH3OH,PBE,520,2,0,1.0,-30.45723954,1.347557162,298.15,0.11840376108262274,-28.991278616917377,-2.0814769872284744,16938.450392599163,0.0026362981353687436,-29.77729090597757
709,CH4,PBE,520,2,0,1.0,-24.06362426,1.176116331,298.15,0.10409827120058002,-22.78340965779942,-0.7762174598206185,100000.0,0.0019326406344332594,-23.359626462955696
710,C2H4,PBE,520,2,0,1.0,-32.04309265,1.345110833,298.15,0.10927740028071731,-30.58870441671928,0.5420512987574153,100000.0,0.0022748537067500707,-31.266952049386816
711,C2H6,PBE,520,2,0,1.0,-40.53123166,1.9675273855,298.15,0.12170175489210644,-38.4420025196079,-0.8716184884019238,100000.0,0.0023669466179360808,-39.14770765374554
712,CH2O,PBE,520,2,0,1.0,-22.3400053,0.703034613,298.15,0.10394018253245085,-21.53303050446755,,100000.0,0.0022697714571287666,-22.209762864410493
713,N2,PBE,520,2,0,1.0,-16.66216447,0.15050679500000003,298.15,0.08992645340081579,-16.421731221599185,0.0,100000.0,0.0019877888095192306,-17.014390455157343
714,NH3,PBE,520,2,0,1.0,-19.76138375,0.9042984030000001,298.15,0.10388595340918827,-18.753199393590812,-0.47700514290652546,100000.0,0.0019973413740959635,-19.348706724277523
715,H2O,PBE,520,2,10,0.0,-14.22060593,0.5678253209999999,298.15,0.1028639889061056,-13.549916620093894,-2.506445205454288,3166.74874006291,0.002256832781064834,-14.222791313768376
716,H2,PBE,520,2,10,0.0,-6.7711428,0.268704789,298.15,0.08992399684423896,-6.412514014155761,0.0,100000.0,0.0013529163901095202,-6.815886035866915
717,O2,PBE,520,2,10,0.0,-9.85993626,0.097319199,298.15,0.09002385379346409,-9.672593207206535,0.0,100000.0,0.002129108439852789,-10.307386888548644
718,H2O2,PBE,520,2,10,0.0,-18.14718718,0.6957068285000001,298.15,0.1142555355974122,-17.337224815902587,-1.4093333767692797,100000.0,0.0023649440019201033,-18.042332870075064
719,CO2,PBE,520,2,10,0.0,-22.95670274,0.3065929245,298.15,0.09798711586111108,-22.55212269963889,-4.080562177045822,100000.0,0.002222250625068655,-23.21468672350311
720,CO,PBE,520,2,10,0.0,-14.77612713,0.131818715,298.15,0.08993321416881236,-14.554375200831188,-1.144812342975661,100000.0,0.00205041932936443,-15.165707723881193
721,HCOOH,PBE,520,2,10,0.0,-29.89178363,0.886192372,298.15,0.11291470718780872,-28.89267655081219,-3.9244514030036863,5714.155064883787,0.0028278185549627972,-29.735790652974348
722,CH3OH,PBE,520,2,10,0.0,-30.24552692,1.349273754,298.15,0.11769427586965131,-28.77855889013035,-2.0814769872284744,16938.450392599163,0.002631013659810843,-29.56299561280295
723,CH4,PBE,520,2,10,0.0,-24.06091257,1.1778027265,298.15,0.10401898446432645,-22.779090859035673,-0.7762174598206185,100000.0,0.0019325181494260736,-23.355271145287055
724,C2H4,PBE,520,2,10,0.0,-32.00544262,1.34542035,298.15,0.10938495360672951,-30.550637316393267,0.5420512987574153,100000.0,0.0022751669748200453,-31.228978349935865
725,C2H6,PBE,520,2,10,0.0,-40.57336241,1.966179883,298.15,0.12183720678402454,-38.48534532021598,-0.8716184884019238,100000.0,0.0023678585726486854,-39.19132235365118
726,CH2O,PBE,520,2,10,0.0,-22.14058854,0.6957776455,298.15,0.10395348068149501,-21.340857413818505,,100000.0,0.0022696524292115335,-22.017554285587924
727,N2,PBE,520,2,10,0.0,-16.63520424,0.1503612565,298.15,0.08992647899226655,-16.394916504507734,0.0,100000.0,0.001987864256118745,-16.987598232469537
728,NH3,PBE,520,2,10,0.0,-19.5437202,0.9097683365,298.15,0.10389601212626776,-18.53005585137373,-0.47700514290652546,100000.0,0.0019972050833918257,-19.125522546987003
729,H2O,PBE,520,2,10,0.1,-14.56740644,0.56032319,298.15,0.10289237991984923,-13.90419087008015,-2.506445205454288,3166.74874006291,0.002257403305069271,-14.577235665486553
730,H2,PBE,520,2,10,0.1,-6.78762394,0.26745576849999997,298.15,0.08992399688718467,-6.430244174612815,0.0,100000.0,0.0013531981258072345,-6.833700195822242
731,O2,PBE,520,2,10,0.1,-9.87076209,0.0972814535,298.15,0.09002410893738583,-9.683456527562614,0.0,100000.0,0.00212899385137446,-10.318216044349908
732,H2O2,PBE,520,2,10,0.1,-18.56679747,0.6904339500000001,298.15,0.11633806923835888,-17.760025450761642,-1.4093333767692797,100000.0,0.002379044006222342,-18.46933742121683
733,CO2,PBE,520,2,10,0.1,-23.10952422,0.302998119,298.15,0.09830136137015949,-22.70822473962984,-4.080562177045822,100000.0,0.0022236165804700838,-23.371196023096996
734,CO,PBE,520,2,10,0.1,-14.81992741,0.13155273850000002,298.15,0.08993338802660303,-14.598441283473397,-1.144812342975661,100000.0,0.00205034398166141,-15.209751341605747
735,HCOOH,PBE,520,2,10,0.1,-30.28502378,0.8815951275,298.15,0.11307413887921203,-29.290354513620787,-3.9244514030036863,5714.155064883787,0.002828546732136078,-30.133685721807158
736,CH3OH,PBE,520,2,10,0.1,-30.49228477,1.3415315925,298.15,0.11874957876526882,-29.032003598734732,-2.0814769872284744,16938.450392599163,0.0026388744477346474,-29.818784015326816
737,CH4,PBE,520,2,10,0.1,-24.08533822,1.1690462635,298.15,0.10412836150397475,-22.812163594996026,-0.7762174598206185,100000.0,0.0019331035599150675,-23.388518421384703
738,C2H4,PBE,520,2,10,0.1,-32.07590195,1.3407860429999998,298.15,0.1093565668968759,-30.625759340103127,0.5420512987574153,100000.0,0.0022753915282123257,-31.304167324239632
739,C2H6,PBE,520,2,10,0.1,-40.60049329,1.9560456785000002,298.15,0.12217398102985699,-38.522273630470146,-0.8716184884019238,100000.0,0.0023697891487074484,-39.228826265157274
740,CH2O,PBE,520,2,10,0.1,-22.35037239,0.7013836290000001,298.15,0.1039443353197903,-21.54504442568021,,100000.0,0.0022699411089762015,-22.221827367321463
741,N2,PBE,520,2,10,0.1,-16.66218198,0.1504841975,298.15,0.08992645735713631,-16.421771325142863,0.0,100000.0,0.001987788993567196,-17.014430613574923
742,NH3,PBE,520,2,10,0.1,-19.76540853,0.9031059215,298.15,0.10390332035815308,-18.758399288141845,-0.47700514290652546,100000.0,0.0019973970349138263,-19.353923214101403
743,H2O,PBE,520,2,10,1.0,-14.56798392,0.5603051695,298.15,0.1028924828688792,-13.90478626763112,-2.506445205454288,3166.74874006291,0.0022574063427836153,-14.577831968732056
744,H2,PBE,520,2,10,1.0,-6.78763476,0.2674545675,298.15,0.08992399688722735,-6.430256195612773,0.0,100000.0,0.0013531983750411864,-6.833712291131302
745,O2,PBE,520,2,10,1.0,-9.87076803,0.0972814715,298.15,0.09002410881556122,-9.68346244968444,0.0,100000.0,0.002128993733854656,-10.318221931433206
746,H2O2,PBE,520,2,10,1.0,-18.56751576,0.690458189,298.15,0.11672573261943342,-17.760331838380566,-1.4093333767692797,100000.0,0.002381782950522006,-18.470460425078702
747,CO2,PBE,520,2,10,1.0,-23.10971015,0.3029870705,298.15,0.09830246166801121,-22.70842061783199,-4.080562177045822,100000.0,0.002223621824938292,-23.37139346493734
748,CO,PBE,520,2,10,1.0,-14.81997063,0.13155116649999998,298.15,0.08993338906372683,-14.598486074436273,-1.144812342975661,100000.0,0.002050343830264377,-15.209796087429597
749,HCOOH,PBE,520,2,10,1.0,-30.28560764,0.8815533204999999,298.15,0.11307562673550842,-29.29097869276449,-3.9244514030036863,5714.155064883787,0.0028285528355407267,-30.13431172068096
750,CH3OH,PBE,520,2,10,1.0,-30.49273338,1.3419873885,298.15,0.1184992390057269,-29.032246752494274,-2.0814769872284744,16938.450392599163,0.002636978426409686,-29.81846187032832
751,CH4,PBE,520,2,10,1.0,-24.085352,1.1688429205,298.15,0.10413073759283753,-22.812378341907163,-0.7762174598206185,100000.0,0.001933113109898725,-23.38873601562347
752,C2H4,PBE,520,2,10,1.0,-32.07598794,1.3407887365,298.15,0.1093557487310357,-30.62584345476896,0.5420512987574153,100000.0,0.002275388535929601,-31.30425054675637
753,C2H6,PBE,520,2,10,1.0,-40.60050831,1.9561516895,298.15,0.12219174361625251,-38.52216487688375,-0.8716184884019238,100000.0,0.0023699092368916048,-39.22875331586298
754,CH2O,PBE,520,2,10,1.0,-22.35078819,0.701579893,298.15,0.10394438855340649,-21.545263908446593,,100000.0,0.0022699078399654802,-22.2220369309323
755,N2,PBE,520,2,10,1.0,-16.66220845,0.150505838,298.15,0.08992645356823997,-16.42177615843176,0.0,100000.0,0.0019877888642493794,-17.014435408307715
756,NH3,PBE,520,2,10,1.0,-19.76575572,0.903100421,298.15,0.10390300057947632,-18.758752298420525,-0.47700514290652546,100000.0,0.0019973964107070333,-19.354276038272825
757,H2O,PBE,520,2,11,0.0,-14.2198886,0.5680900845,298.15,0.1028633267322242,-13.548935188767777,-2.506445205454288,3166.74874006291,0.0022568246070967463,-14.221807445373672
758,H2,PBE,520,2,11,0.0,-6.7711217,0.26870667350000005,298.15,0.08992399684417635,-6.412491029655824,0.0,100000.0,0.0013529161261271094,-6.8158629726606215
759,O2,PBE,520,2,11,0.0,-9.85992324,0.097318971,298.15,0.09002385533274013,-9.67258041366726,0.0,100000.0,0.002129108477179932,-10.307374106138457
760,H2O2,PBE,520,2,11,0.0,-18.1428781,0.6952170965,298.15,0.11536887946254604,-17.332292124037455,-1.4093333767692797,100000.0,0.002372239821470613,-18.039575426808916
761,CO2,PBE,520,2,11,0.0,-22.95662975,0.306625633,298.15,0.09798852234674216,-22.55201559465326,-4.080562177045822,100000.0,0.0022222538283053275,-23.214580573562493
762,CO,PBE,520,2,11,0.0,-14.77611755,0.1318194915,298.15,0.08993321366593315,-14.554364844834067,-1.144812342975661,100000.0,0.0020504193456620206,-15.165697372743198
763,HCOOH,PBE,520,2,11,0.0,-29.88853122,0.8864113915,298.15,0.11296547273523072,-28.88915435576477,-3.9244514030036863,5714.155064883787,0.0028280362512589845,-29.732333364077636
764,CH3OH,PBE,520,2,11,0.0,-30.22555614,1.3540033295,298.15,0.11774864559416476,-28.753804164905834,-2.0814769872284744,16938.450392599163,0.0026314421495227365,-29.538368641786036
765,CH4,PBE,520,2,11,0.0,-24.04136656,1.1842678195,298.15,0.10399348626056382,-22.753105254239436,-0.7762174598206185,100000.0,0.0019321030931066581,-23.329161791449188
766,C2H4,PBE,520,2,11,0.0,-31.98528436,1.34958069,298.15,0.10928274417229722,-30.526420925827704,0.5420512987574153,100000.0,0.002274564638174448,-31.204582372699416
767,C2H6,PBE,520,2,11,0.0,-40.53101034,1.9786772265,298.15,0.12163581691600123,-38.430697296584,-0.8716184884019238,100000.0,0.0023669782399641376,-39.136411858829305
768,CH2O,PBE,520,2,11,0.0,-22.13496488,0.696928262,298.15,0.10395291681462748,-21.33408370118537,,100000.0,0.0022695075382858677,-22.010737373725302
769,N2,PBE,520,2,11,0.0,-16.63518515,0.15034149600000002,298.15,0.08992648248726387,-16.394917171512738,0.0,100000.0,0.001987864251749367,-16.98759889817181
770,NH3,PBE,520,2,11,0.0,-19.53983704,0.9114152095000001,298.15,0.10388355974839603,-18.524538270751602,-0.47700514290652546,100000.0,0.0019970918125723643,-19.119971194670054
771,H2O,PBE,520,2,11,0.1,-14.56667341,0.5606207910000001,298.15,0.10289152558435055,-13.90316109341565,-2.506445205454288,3166.74874006291,0.002257392748771694,-14.57620274146193
772,H2,PBE,520,2,11,0.1,-6.78760279,0.267457665,298.15,0.08992399688711683,-6.430221128112883,0.0,100000.0,0.0013531978565342738,-6.833677069038577
773,O2,PBE,520,2,11,0.1,-9.87074906,0.09728133250000001,298.15,0.09002410975631894,-9.68344361774368,0.0,100000.0,0.0021289938860053156,-10.318203144856165
774,H2O2,PBE,520,2,11,0.1,-18.56320631,0.6910016335,298.15,0.11653981148687098,-17.75566486501313,-1.4093333767692797,100000.0,0.0023804193345763327,-18.465386889617065
775,CO2,PBE,520,2,11,0.1,-23.10942168,0.303039166,298.15,0.09830364574879402,-22.708078868251206,-4.080562177045822,100000.0,0.0022236234037195327,-23.371052186070184
776,CO,PBE,520,2,11,0.1,-14.81991782,0.1315521185,298.15,0.0899333884356325,-14.598432313064368,-1.144812342975661,100000.0,0.002050344001535136,-15.209742377122069
777,HCOOH,PBE,520,2,11,0.1,-30.28158958,0.881611994,298.15,0.1131342710602894,-29.28684331493971,-3.9244514030036863,5714.155064883787,0.0028288260714219937,-30.130257808134175
778,CH3OH,PBE,520,2,11,0.1,-30.4719438,1.3469686759999997,298.15,0.1182157807488513,-29.006759343251147,-2.0814769872284744,16938.450392599163,0.0026349625406473557,-29.792373424745158
779,CH4,PBE,520,2,11,0.1,-24.0656749,1.1756299375,298.15,0.10410017406498717,-22.785944788435014,-0.7762174598206185,100000.0,0.0019326735183517344,-23.36217139793158
780,C2H4,PBE,520,2,11,0.1,-32.05559557,1.344956784,298.15,0.10925005784198372,-30.601388728158017,0.5420512987574153,100000.0,0.002274760377477672,-31.279608534702984
781,C2H6,PBE,520,2,11,0.1,-40.55766739,1.9678482885000002,298.15,0.12155661473724488,-38.468262486762754,-0.8716184884019238,100000.0,0.0023661533648725035,-39.17373111249949
782,CH2O,PBE,520,2,11,0.1,-22.34483389,0.7025141370000001,298.15,0.10394283780690605,-21.538376915193094,,100000.0,0.0022697974146035547,-22.215117014357144
783,N2,PBE,520,2,11,0.1,-16.66216291,0.150505685,298.15,0.08992645359500412,-16.421730771404995,0.0,100000.0,0.0019877889632054888,-17.014390050784712
784,NH3,PBE,520,2,11,0.1,-19.76155196,0.9041785025,298.15,0.10388689234973358,-18.753486565150265,-0.47700514290652546,100000.0,0.0019973510627594227,-19.348996784511986
785,H2O,PBE,520,2,11,1.0,-14.56725102,0.560602003,298.15,0.10289160883010029,-13.9037574081699,-2.506445205454288,3166.74874006291,0.002257395715717794,-14.57679994081116
786,H2,PBE,520,2,11,1.0,-6.78761361,0.2674564625,298.15,0.08992399688716035,-6.43023315061284,0.0,100000.0,0.001353198105717819,-6.833689165832608
787,O2,PBE,520,2,11,1.0,-9.870755,0.0972812745,298.15,0.0900241101488677,-9.683449615351133,0.0,100000.0,0.002128993770482828,-10.318209108020588
788,H2O2,PBE,520,2,11,1.0,-18.56400297,0.69098759,298.15,0.11655821022911783,-17.756457169770883,-1.4093333767692797,100000.0,0.002380565441106288,-18.46622275603672
789,CO2,PBE,520,2,11,1.0,-23.10960769,0.3030275965,298.15,0.09830461931312029,-22.70827547418688,-4.080562177045822,100000.0,0.0022236280308370626,-23.37125017158095
790,CO,PBE,520,2,11,1.0,-14.81996104,0.131549894,298.15,0.08993338990334093,-14.59847775609666,-1.144812342975661,100000.0,0.002050343851737452,-15.209787775492181
791,HCOOH,PBE,520,2,11,1.0,-30.28217329,0.8815816045,298.15,0.11313561390397009,-29.28745607159603,-3.9244514030036863,5714.155064883787,0.0028288316656775252,-30.130872232717785
792,CH3OH,PBE,520,2,11,1.0,-30.4723914,1.3469665530000001,298.15,0.11820858287700764,-29.00721626412299,-2.0814769872284744,16938.450392599163,0.0026349093276870957,-29.7928144801729
793,CH4,PBE,520,2,11,1.0,-24.06568859,1.1755309245,298.15,0.10410129961037584,-22.786056365889625,-0.7762174598206185,100000.0,0.0019326780960742058,-23.362284340234147
794,C2H4,PBE,520,2,11,1.0,-32.05568131,1.344946028,298.15,0.1092502109553688,-30.60148507104463,0.5420512987574153,100000.0,0.002274761607556514,-31.279705244337602
795,C2H6,PBE,520,2,11,1.0,-40.55768215,1.9676501605,298.15,0.12157391050655497,-38.46845807899344,-0.8716184884019238,100000.0,0.002366252021622287,-39.17395611924013
796,CH2O,PBE,520,2,11,1.0,-22.34526225,0.7025606425,298.15,0.1039429908231354,-21.538758616676866,,100000.0,0.0022697949794795833,-22.215497989808703
797,N2,PBE,520,2,11,1.0,-16.66218938,0.15048067,298.15,0.0899264579752955,-16.421782252024705,0.0,100000.0,0.001987788863931128,-17.01444150180577
798,NH3,PBE,520,2,11,1.0,-19.76189919,0.9041597945,298.15,0.10388687700743304,-18.753852518492568,-0.47700514290652546,100000.0,0.001997351765784788,-19.3493629474613
799,H2O,PBE,520,2,12,0.0,-14.22955906,0.5681173075,298.15,0.1028632858302313,-13.558578466669768,-2.506445205454288,3166.74874006291,0.0022568238270930263,-14.231450490717554
800,H2,PBE,520,2,12,0.0,-6.77362635,0.268459302,298.15,0.0899239968523694,-6.41524305114763,0.0,100000.0,0.0013529263461714385,-6.818618041258644
801,O2,PBE,520,2,12,0.0,-9.86717676,0.0973200575,298.15,0.09002384799776059,-9.679832854502239,0.0,100000.0,0.0021291081640200413,-10.314626453604815
802,H2O2,PBE,520,2,12,0.0,-18.16056263,0.6954397394999999,298.15,0.11539704605262047,-17.34972584444738,-1.4093333767692797,100000.0,0.002372415508928813,-18.057061528434506
803,CO2,PBE,520,2,12,0.0,-22.97963107,0.306681578,298.15,0.0979947977480285,-22.57495469425197,-4.080562177045822,100000.0,0.0022222715490773227,-23.237524956609374
804,CO,PBE,520,2,12,0.0,-14.78728819,0.1318200055,298.15,0.08993321333306864,-14.565534971166931,-1.144812342975661,100000.0,0.002050419174052541,-15.176867447910697
805,HCOOH,PBE,520,2,12,0.0,-29.92440252,0.886435777,298.15,0.11296291433970307,-28.925003828660298,-3.9244514030036863,5714.155064883787,0.002828050424689909,-29.768187062781593
806,CH3OH,PBE,520,2,12,0.0,-30.26202281,1.3548641065000002,298.15,0.11776626862059802,-28.789392434879403,-2.0814769872284744,16938.450392599163,0.00263150069908132,-29.5739743683105
807,CH4,PBE,520,2,12,0.0,-24.07156802,1.1848026605,298.15,0.10399172268160672,-22.782773636818394,-0.7762174598206185,100000.0,0.0019320686511135202,-23.35881990514789
808,C2H4,PBE,520,2,12,0.0,-32.03671474,1.349851671,298.15,0.10930917410038155,-30.57755389489962,0.5420512987574153,100000.0,0.00227464317534875,-31.25573875762985
809,C2H6,PBE,520,2,12,0.0,-40.59444074,1.9789170435000003,298.15,0.12171391432521683,-38.493809782174786,-0.8716184884019238,100000.0,0.0023673714785947663,-39.199641588517814
810,CH2O,PBE,520,2,12,0.0,-22.1594335,0.697561257,298.15,0.10395183454634016,-21.35792040845366,,100000.0,0.002269461741050355,-22.03456042654782
811,N2,PBE,520,2,12,0.0,-16.64696652,0.1503412095,298.15,0.08992648253797117,-16.40669882796203,0.0,100000.0,0.0019878641531508854,-16.999380525223966
812,NH3,PBE,520,2,12,0.0,-19.56009591,0.911546462,298.15,0.10388245013924591,-18.544666997860755,-0.47700514290652546,100000.0,0.0019970828378440817,-19.140097245963968
813,H2O,PBE,520,2,12,0.1,-14.57634166,0.5606477185000001,298.15,0.1028914245663215,-13.912802516933679,-2.506445205454288,3166.74874006291,0.002257391520245823,-14.58584379869497
814,H2,PBE,520,2,12,0.1,-6.79010948,0.267198859,298.15,0.08992399689652025,-6.43298662410348,0.0,100000.0,0.0013532084678365168,-6.836445728788937
815,O2,PBE,520,2,12,0.1,-9.87800267,0.0972822825,298.15,0.09002410332685089,-9.69069628417315,0.0,100000.0,0.002128993573539221,-10.325455718123868
816,H2O2,PBE,520,2,12,0.1,-18.58105779,0.691600738,298.15,0.11578895763937957,-17.77366809436062,-1.4093333767692797,100000.0,0.002375108206126744,-18.481806606017305
817,CO2,PBE,520,2,12,0.1,-23.13249207,0.30308998,298.15,0.09830962977683488,-22.731092460223167,-4.080562177045822,100000.0,0.0022236409371769886,-23.394071005642484
818,CO,PBE,520,2,12,0.1,-14.83108856,0.131553048,298.15,0.089933387822424,-14.609602124177576,-1.144812342975661,100000.0,0.0020503438266248285,-15.220912136085769
819,HCOOH,PBE,520,2,12,0.1,-30.31716252,0.8821621735,298.15,0.11318082646320282,-29.321819520036797,-3.9244514030036863,5714.155064883787,0.0028289747171215684,-30.165278331946592
820,CH3OH,PBE,520,2,12,0.1,-30.50840651,1.3477163979999998,298.15,0.11836796293981378,-29.042322149060187,-2.0814769872284744,16938.450392599163,0.002636023171956491,-29.828252457779016
821,CH4,PBE,520,2,12,0.1,-24.09586617,1.1759898715,298.15,0.10409913430402251,-22.81577716419598,-0.7762174598206185,100000.0,0.001932641442027741,-23.39199421013655
822,C2H4,PBE,520,2,12,0.1,-32.10697962,1.3452787415000003,298.15,0.10927568658107778,-30.65242519191892,0.5420512987574153,100000.0,0.0022748314615170804,-31.330666192170238
823,C2H6,PBE,520,2,12,0.1,-40.62112151,1.9680100210000002,298.15,0.12170055416873748,-38.531410934831264,-0.8716184884019238,100000.0,0.0023669532457628044,-39.237118045055446
824,CH2O,PBE,520,2,12,0.1,-22.36933293,0.7030241620000001,298.15,0.1039398911901036,-21.562368876809895,,100000.0,0.0022697706110763123,-22.239100984502297
825,N2,PBE,520,2,12,0.1,-16.67394434,0.1505070245,298.15,0.0899264533606696,-16.43351086213933,0.0,100000.0,0.0019877888671426293,-17.026170112877903
826,NH3,PBE,520,2,12,0.1,-19.781815,0.9042964840000001,298.15,0.10388643914128037,-18.77363207685872,-0.47700514290652546,100000.0,0.0019973419361938726,-19.369139575134923
827,H2O,PBE,520,2,12,1.0,-14.57691917,0.560624926,298.15,0.10289139339393838,-13.913402850606062,-2.506445205454288,3166.74874006291,0.0022573940436622117,-14.58644488472395
828,H2,PBE,520,2,12,1.0,-6.79012029,0.26719764500000004,298.15,0.08992399689656544,-6.4329986481034345,0.0,100000.0,0.001353208717409794,-6.8364578271991645
829,O2,PBE,520,2,12,1.0,-9.87800862,0.0972823255,298.15,0.09002410303584278,-9.690702191464156,0.0,100000.0,0.0021289934553562723,-10.325461590178628
830,H2O2,PBE,520,2,12,1.0,-18.58180507,0.6915789415,298.15,0.11578258563646449,-17.774443542863537,-1.4093333767692797,100000.0,0.0023750669111121956,-18.482569742411638
831,CO2,PBE,520,2,12,1.0,-23.13267806,0.30307948,298.15,0.09831070413010773,-22.731287875869892,-4.080562177045822,100000.0,0.0022236460279589643,-23.39426793910586
832,CO,PBE,520,2,12,1.0,-14.83113178,0.13155135150000002,298.15,0.08993338894166908,-14.60964703955833,-1.144812342975661,100000.0,0.002050343675529825,-15.220957006417548
833,HCOOH,PBE,520,2,12,1.0,-30.31774478,0.88211834,298.15,0.11318527320057636,-29.322441166799425,-3.9244514030036863,5714.155064883787,0.002828995758948914,-30.165906252330043
834,CH3OH,PBE,520,2,12,1.0,-30.50885414,1.3476665220000004,298.15,0.1183589281951325,-29.042828689804868,-2.0814769872284744,16938.450392599163,0.0026359536660615275,-29.828738275341113
835,CH4,PBE,520,2,12,1.0,-24.09587984,1.1760657305,298.15,0.10409895520312018,-22.81571515429688,-0.7762174598206185,100000.0,0.0019326408435213762,-23.391932021792776
836,C2H4,PBE,520,2,12,1.0,-32.1070653,1.3452737380000002,298.15,0.10927562136794511,-30.652515940632057,0.5420512987574153,100000.0,0.002274831723552517,-31.33075701900924
837,C2H6,PBE,520,2,12,1.0,-40.62113631,1.9679812785,298.15,0.12169625467745071,-38.53145877682255,-0.8716184884019238,100000.0,0.0023669382773638162,-39.23716142421857
838,CH2O,PBE,520,2,12,1.0,-22.36976176,0.703082654,298.15,0.1039395231330601,-21.56273958286694,,100000.0,0.0022697675835349844,-22.239470787897893
839,N2,PBE,520,2,12,1.0,-16.67397081,0.15048032449999998,298.15,0.08992645803584604,-16.433564027464154,0.0,100000.0,0.001987788769274332,-17.026223249023296
840,NH3,PBE,520,2,12,1.0,-19.78216225,0.9042747194999999,298.15,0.10388683813178734,-18.77400069236821,-0.47700514290652546,100000.0,0.0019973443900130816,-19.369508922250613
841,H2O,RPBE,400,1,0,0.0,-14.15607684,0.5652556305,298.15,0.10286027490378058,-13.48796093459622,-2.506445205454288,3166.74874006291,0.0022572756342829764,-14.16096766495769
842,H2,RPBE,400,1,0,0.0,-6.97822863,0.2687725005,298.15,0.0899239968420219,-6.619532132657978,0.0,100000.0,0.0013522865486128447,-7.022716367126898
843,O2,RPBE,400,1,0,0.0,-9.58090215,0.09574171699999999,298.15,0.09003507796036837,-9.395125355039632,0.0,100000.0,0.0021301187954520973,-10.030220273903675
844,H2O2,RPBE,400,1,0,0.0,-17.84159531,0.6914722400000001,298.15,0.115613334951845,-17.034509735048154,-1.4093333767692797,100000.0,0.0023750093660124907,-17.74261877752478
845,CO2,RPBE,400,1,0,0.0,-22.31184794,0.3041522015,298.15,0.09815171722515625,-21.909544021274844,-4.080562177045822,100000.0,0.0022236593175914404,-22.572528046814732
846,CO,RPBE,400,1,0,0.0,-14.45147802,0.13030523500000002,298.15,0.08993424769486658,-14.231238537305133,-1.144812342975661,100000.0,0.002051186206944591,-14.842799704905662
847,HCOOH,RPBE,400,1,0,0.0,-29.25994708,0.884092366,298.15,0.11306152100229827,-28.2627931929977,-3.9244514030036863,5714.155064883787,0.0028294929746116165,-29.106406523378155
848,CH3OH,RPBE,400,1,0,0.0,-29.93291362,1.3540615280000001,298.15,0.11747231792150603,-28.461379774078495,-2.0814769872284744,16938.450392599163,0.002630426724083527,-29.245641501863997
849,CH4,RPBE,400,1,0,0.0,-24.03271433,1.1856161365000002,298.15,0.10395845702036688,-22.743139736479634,-0.7762174598206185,100000.0,0.001932436250817144,-23.319295604660766
850,C2H4,RPBE,400,1,0,0.0,-31.67146575,1.347991269,298.15,0.10923969461535199,-30.214234786384647,0.5420512987574153,100000.0,0.0022751308884879458,-30.89256506078733
851,C2H6,RPBE,400,1,0,0.0,-40.26249933,1.9763354124999997,298.15,0.12152019194903785,-38.16464372555096,-0.8716184884019238,100000.0,0.0023673738438605234,-38.870476237097975
852,CH2O,RPBE,400,1,0,0.0,-21.83117507,0.698062487,298.15,0.10395268378830524,-21.029159899211695,,100000.0,0.002270091915966278,-21.70598780395704
853,N2,RPBE,400,1,0,0.0,-16.24033693,0.148909357,298.15,0.08992674920992003,-16.00150082379008,0.0,100000.0,0.0019891698942852737,-16.594571827771237
854,NH3,RPBE,400,1,0,0.0,-19.46714455,0.9091312119999999,298.15,0.10380897425876001,-18.45420436374124,-0.47700514290652546,100000.0,0.0019978111442878633,-19.049851756410668
855,H2O,RPBE,400,1,0,0.1,-14.49507888,0.5591663675,298.15,0.10288748093583022,-13.83302503156417,-2.506445205454288,3166.74874006291,0.0022576149363086897,-14.506132924824605
856,H2,RPBE,400,1,0,0.1,-6.99494999,0.26751076949999997,298.15,0.08992399688520913,-6.637515223614791,0.0,100000.0,0.0013525791012077202,-7.040786682639873
857,O2,RPBE,400,1,0,0.1,-9.59175148,0.09566893600000001,298.15,0.09003562452838579,-9.406046919471613,0.0,100000.0,0.0021300152555176087,-10.041110967904189
858,H2O2,RPBE,400,1,0,0.1,-18.25074673,0.6887529315,298.15,0.1157394438437842,-17.446254354656215,-1.4093333767692797,100000.0,0.0023757941118918123,-18.154597369116757
