,formula,xc,encut,ispin,ivdw,concentration,potential_energy,ZPE_correction,temperature,Cp,enthalpy_calculated,enthalpy_experimental,pressure,entropy,free_energy
1182,CO,RPBE,520,1,12,0.0,-14.52843233,0.13027161950000002,298.15,0.0899342719046052,-14.308226438595394,-1.144812342975661,100000.0,0.002051145150304253,-14.919775365158607
1183,HCOOH,RPBE,520,1,12,0.0,-29.52476593,0.8863517519999999,298.15,0.11300343560064574,-28.525410742399355,-3.9244514030036863,5714.155064883787,0.0028290503943446633,-29.368892117473216
1184,CH3OH,RPBE,520,1,12,0.0,-30.21444545,1.3560035775,298.15,0.11750176198920426,-28.740940110510795,-2.0814769872284744,16938.450392599163,0.0026305234956866684,-29.525230690749776
1185,CH4,RPBE,520,1,12,0.0,-24.21747469,1.18523729,298.15,0.10394524574528297,-22.928292154254716,-0.7762174598206185,100000.0,0.0019320516635937522,-23.504333357755193
1186,C2H4,RPBE,520,1,12,0.0,-32.03830419,1.3521787395,298.15,0.1092779942682125,-30.576847456231786,0.5420512987574153,100000.0,0.0022747867361809517,-31.255075121624138
1187,C2H6,RPBE,520,1,12,0.0,-40.72758719,1.9795826835,298.15,0.12162215500639051,-38.62638235149361,-0.8716184884019238,100000.0,0.0023675404379895374,-39.33226453308019
1188,CH2O,RPBE,520,1,12,0.0,-22.00735045,0.6988565465000001,298.15,0.10394152266202994,-21.20455238083797,,100000.0,0.002269858865925725,-21.881310801713724
1189,N2,RPBE,520,1,12,0.0,-16.37867995,0.14906063349999998,298.15,0.08992671974679523,-16.139692596753203,0.0,100000.0,0.001988516796490806,-16.73256887962694
1190,NH3,RPBE,520,1,12,0.0,-19.61375766,0.9111756910000001,298.15,0.10383812131741654,-18.598743847682584,-0.47700514290652546,100000.0,0.0019972289405338606,-19.194217656302754
1191,H2O,RPBE,520,1,12,0.1,-14.55717899,0.5608049645000001,298.15,0.10288472870616594,-13.893489296793835,-2.506445205454288,3166.74874006291,0.0022574091816969137,-14.56653584431677
1192,H2,RPBE,520,1,12,0.1,-7.01949904,0.268366675,298.15,0.08992399685547636,-6.661208368144524,0.0,100000.0,0.001352379171807613,-7.064420218218964
1193,O2,RPBE,520,1,12,0.1,-9.66883519,0.095760975,298.15,0.09003493377526542,-9.483039281224734,0.0,100000.0,0.0021299050825429656,-10.118070481584919
1194,H2O2,RPBE,520,1,12,0.1,-18.40996319,0.689168541,298.15,0.11701320105748259,-17.603781447942517,-1.4093333767692797,100000.0,0.002384779673106852,-18.314803507479326
1195,CO2,RPBE,520,1,12,0.1,-22.60283334,0.300229481,298.15,0.0984381494825991,-22.2041657095174,-4.080562177045822,100000.0,0.002224855772163447,-22.867506457987933
1196,CO,RPBE,520,1,12,0.1,-14.57274708,0.1301044,298.15,0.0899343931773875,-14.352708286822612,-1.144812342975661,100000.0,0.002051098431306663,-14.964243284116693
1197,HCOOH,RPBE,520,1,12,0.1,-29.90890178,0.883504122,298.15,0.11308631857263562,-28.912311339427365,-3.9244514030036863,5714.155064883787,0.0028294366391063124,-29.755907873376913
1198,CH3OH,RPBE,520,1,12,0.1,-30.45522676,1.349411835,298.15,0.11878602188494525,-28.987028903115053,-2.0814769872284744,16938.450392599163,0.002640117275962462,-29.77417986894326
1199,CH4,RPBE,520,1,12,0.1,-24.24063345,1.1787671755000002,298.15,0.10401946108942073,-22.95784681341058,-0.7762174598206185,100000.0,0.0019324822831641832,-23.53401640613598
1200,C2H4,RPBE,520,1,12,0.1,-32.10712956,1.349189101,298.15,0.10913897609583545,-30.64880148290416,0.5420512987574153,100000.0,0.002274663696919845,-31.32699246414081
1201,C2H6,RPBE,520,1,12,0.1,-40.75353178,1.9713203805,298.15,0.12181638209557732,-38.660395017404426,-0.8716184884019238,100000.0,0.0023686796978790382,-39.36661686932706
1202,CH2O,RPBE,520,1,12,0.1,-22.21668807,0.704894793,298.15,0.10391043979425274,-21.407882837205747,,100000.0,0.0022702406387764087,-22.084755083656933
1203,N2,RPBE,520,1,12,0.1,-16.40556712,0.149310917,298.15,0.08992667168552626,-16.166329531314474,0.0,100000.0,0.0019884223378288644,-16.75917765133815
1204,NH3,RPBE,520,1,12,0.1,-19.83006229,0.9061349734999999,298.15,0.10378853623238848,-18.820138780267612,-0.47700514290652546,100000.0,0.0019971767628667782,-19.41559703211634
1205,H2O,RPBE,520,1,12,1.0,-14.55774105,0.56078691,298.15,0.10288475631144056,-13.89406938368856,-2.506445205454288,3166.74874006291,0.00225741240134582,-14.567116891149816
1206,H2,RPBE,520,1,12,1.0,-7.01950982,0.268365572,298.15,0.089923996855513,-6.661220251144487,0.0,100000.0,0.0013523794153696277,-7.064432173836941
1207,O2,RPBE,520,1,12,1.0,-9.66884107,0.095760701,298.15,0.09003493582542854,-9.48304543317457,0.0,100000.0,0.002129904989998404,-10.118076605942594
1208,H2O2,RPBE,520,1,12,1.0,-18.41066305,0.6890851375,298.15,0.11706308852019842,-17.6045148239798,-1.4093333767692797,100000.0,0.0023851507563537214,-18.315647521986662
1209,CO2,RPBE,520,1,12,1.0,-22.60302052,0.30022070450000005,298.15,0.09843898800728734,-22.204360827492714,-4.080562177045822,100000.0,0.0022248596952335466,-22.867702745626595
1210,CO,RPBE,520,1,12,1.0,-14.57279503,0.13010392250000002,298.15,0.0899343935257022,-14.352756713974298,-1.144812342975661,100000.0,0.0020510983310770875,-14.964291681384932
1211,HCOOH,RPBE,520,1,12,1.0,-29.90946661,0.8834908715,298.15,0.11308632916567274,-28.912889409334326,-3.9244514030036863,5714.155064883787,0.0028294358615240946,-29.756485711447734
1212,CH3OH,RPBE,520,1,12,1.0,-30.45566546,1.349395193,298.15,0.11878748748284385,-28.987482779517155,-2.0814769872284744,16938.450392599163,0.0026401288004508617,-29.774637181371578
1213,CH4,RPBE,520,1,12,1.0,-24.24064629,1.1787599075000001,298.15,0.10401955061921497,-22.957866831880786,-0.7762174598206185,100000.0,0.0019324827512841817,-23.534036564176166
1214,C2H4,RPBE,520,1,12,1.0,-32.10721373,1.349188001,298.15,0.10913872463798491,-30.648887004362013,0.5420512987574153,100000.0,0.002274663104543801,-31.327077808981745
1215,C2H6,RPBE,520,1,12,1.0,-40.75354634,1.9713101475,298.15,0.12181674266221743,-38.66041944983778,-0.8716184884019238,100000.0,0.002368681901277754,-39.366641958703745
1216,CH2O,RPBE,520,1,12,1.0,-22.2171174,0.7049116980000001,298.15,0.10391032814413137,-21.408295373855868,,100000.0,0.002270241228932536,-22.085167796262102
1217,N2,RPBE,520,1,12,1.0,-16.40559337,0.14931119050000002,298.15,0.08992667163346785,-16.16635550786653,0.0,100000.0,0.0019884222456294513,-16.75920360040095
1218,NH3,RPBE,520,1,12,1.0,-19.83040317,0.9061307065,298.15,0.10378819740615419,-18.820484266093846,-0.47700514290652546,100000.0,0.001997176157818554,-19.41594233754745
1219,H2O,RPBE,520,2,0,0.0,-14.16672244,0.567310273,298.15,0.10285862606803808,-13.496553540931961,-2.506445205454288,3166.74874006291,0.0022569659524118756,-14.169467939643562
1220,H2,RPBE,520,2,0,0.0,-6.99044157,0.270144813,298.15,0.08992399679940538,-6.630372760200594,0.0,100000.0,0.0013522257712848262,-7.0335388739091655
1221,O2,RPBE,520,2,0,0.0,-9.6108205,0.095830631,298.15,0.0900344137839949,-9.424955455216006,0.0,100000.0,0.002130005796724873,-10.060016683509527
1222,H2O2,RPBE,520,2,0,0.0,-17.88144702,0.692510667,298.15,0.11631226588699362,-17.072624087113006,-1.4093333767692797,100000.0,0.0023797504961056864,-17.782146697526915
1223,CO2,RPBE,520,2,0,0.0,-22.28496444,0.3031193995,298.15,0.0981999928447922,-21.883645047655207,-4.080562177045822,100000.0,0.0022239058772135895,-22.546702584946438
1224,CO,RPBE,520,2,0,0.0,-14.44808536,0.1302480545,298.15,0.08993428890969124,-14.227903016590309,-1.144812342975661,100000.0,0.0020511482719862877,-14.839452873883019
1225,HCOOH,RPBE,520,2,0,0.0,-29.24063856,0.88454678,298.15,0.1131774283766207,-28.24291435162338,-3.9244514030036863,5714.155064883787,0.002830050011365944,-29.086693762512137
1226,CH3OH,RPBE,520,2,0,0.0,-29.9401352,1.3535157755,298.15,0.11796096475575268,-28.468658459744248,-2.0814769872284744,16938.450392599163,0.0026339138934994106,-29.253959887091096
1227,CH4,RPBE,520,2,0,0.0,-24.04021829,1.1852455855000001,298.15,0.1039466263099329,-22.751026078190066,-0.7762174598206185,100000.0,0.001932096978751758,-23.327080792404903
1228,C2H4,RPBE,520,2,0,0.0,-31.67729835,1.3482889705,298.15,0.10922119158452093,-30.21978818791548,0.5420512987574153,100000.0,0.0022748939054654995,-30.898047805830018
1229,C2H6,RPBE,520,2,0,0.0,-40.27029107,1.9766764110000001,298.15,0.12174839844765684,-38.17186626055234,-0.8716184884019238,100000.0,0.0023687510042677894,-38.87810937247478
1230,CH2O,RPBE,520,2,0,0.0,-21.82975038,0.698271302,298.15,0.1039424967696958,-21.027536581230304,,100000.0,0.0022699266142439645,-21.704315201267143
1231,N2,RPBE,520,2,0,0.0,-16.29826014,0.14902972,298.15,0.0899267257420974,-16.059303694257903,0.0,100000.0,0.0019885181315331107,-16.6521803751745
1232,NH3,RPBE,520,2,0,0.0,-19.50072306,0.9104017675000001,298.15,0.10384777844843429,-18.486473514051564,-0.47700514290652546,100000.0,0.0019972990498245673,-19.08196822575676
1233,H2O,RPBE,520,2,0,0.1,-14.50364752,0.560500762,298.15,0.10288536935408055,-13.840261388645919,-2.506445205454288,3166.74874006291,0.0022574180462921496,-14.513310579147923
1234,H2,RPBE,520,2,0,0.1,-7.00693116,0.26950726300000005,298.15,0.0899239968186677,-6.647499900181332,0.0,100000.0,0.001352332764215064,-7.050697913832053
1235,O2,RPBE,520,2,0,0.1,-9.62181641,0.09574734050000001,298.15,0.0900350358381816,-9.436034033661818,0.0,100000.0,0.0021299089912747895,-10.071066399410396
1236,H2O2,RPBE,520,2,0,0.1,-18.28842553,0.689108633,298.15,0.11676612790617114,-17.48255076909383,-1.4093333767692797,100000.0,0.002382982295098668,-18.1930369403775
1237,CO2,RPBE,520,2,0,0.1,-22.43762337,0.3000470595,298.15,0.09841100841356609,-22.039165302086435,-4.080562177045822,100000.0,0.0022247707717820567,-22.702480707693255
1238,CO,RPBE,520,2,0,0.1,-14.49239895,0.13000405,298.15,0.089934466632169,-14.272460433367831,-1.144812342975661,100000.0,0.0020511015808999363,-14.883996369713147
1239,HCOOH,RPBE,520,2,0,0.1,-29.6254513,0.8819930515000001,298.15,0.11327160454499485,-28.630186643955007,-3.9244514030036863,5714.155064883787,0.002830463174600366,-29.474089239462106
1240,CH3OH,RPBE,520,2,0,0.1,-30.18087084,1.3478747709999999,298.15,0.11869350215140262,-28.7143025668486,-2.0814769872284744,16938.450392599163,0.002639514426090556,-29.501273792987497
1241,CH4,RPBE,520,2,0,0.1,-24.06339959,1.178841512,298.15,0.1040161842413152,-22.780541893758684,-0.7762174598206185,100000.0,0.0019325599989821723,-23.356734657455217
1242,C2H4,RPBE,520,2,0,0.1,-31.74630405,1.3458647860000001,298.15,0.10918544182412027,-30.29125382217588,0.5420512987574153,100000.0,0.0022750585188940913,-30.96956251958415
1243,C2H6,RPBE,520,2,0,0.1,-40.29598046,1.9699329325000003,298.15,0.12181423018594062,-38.20423329731406,-0.8716184884019238,100000.0,0.002369069274252896,-38.91057130143256
1244,CH2O,RPBE,520,2,0,0.1,-22.03907752,0.7041690015,298.15,0.10391258019205418,-21.230995938307945,,100000.0,0.0022703253267354886,-21.907893434474133
1245,N2,RPBE,520,2,0,0.1,-16.3251455,0.14908501799999999,298.15,0.0899267150269277,-16.086133766973074,0.0,100000.0,0.00198842301019529,-16.6789820874628
1246,NH3,RPBE,520,2,0,0.1,-19.71701563,0.9064763075,298.15,0.10378534717427734,-18.70675397532572,-0.47700514290652546,100000.0,0.0019971797371252952,-19.302213113949627
1247,H2O,RPBE,520,2,0,1.0,-14.50420945,0.5604518924999999,298.15,0.10288562764132592,-13.840871929858674,-2.506445205454288,3166.74874006291,0.002257422218296136,-14.513922364243667
1248,H2,RPBE,520,2,0,1.0,-7.00694194,0.26950620550000004,298.15,0.08992399681870011,-6.6475117376813,0.0,100000.0,0.0013523330067913765,-7.050709823656149
1249,O2,RPBE,520,2,0,1.0,-9.62182241,0.0957473355,298.15,0.0900350358756268,-9.436040038624373,0.0,100000.0,0.0021299088908632003,-10.071072374435236
1250,H2O2,RPBE,520,2,0,1.0,-18.28936952,0.6893723900000001,298.15,0.11634272064171369,-17.483654409358287,-1.4093333767692797,100000.0,0.002379965233147931,-18.19324104362134
1251,CO2,RPBE,520,2,0,1.0,-22.43781025,0.3000272465,298.15,0.09841237174074369,-22.039370631759255,-4.080562177045822,100000.0,0.002224777250034313,-22.702687968856985
1252,CO,RPBE,520,2,0,1.0,-14.49244687,0.12991430850000002,298.15,0.08993453275584967,-14.27259802874415,-1.144812342975661,100000.0,0.002051101725963197,-14.884134008340078
1253,HCOOH,RPBE,520,2,0,1.0,-29.62601713,0.8815581435,298.15,0.11330642510209676,-28.631152561397904,-3.9244514030036863,5714.155064883787,0.0028306244755522377,-29.475103248783803
1254,CH3OH,RPBE,520,2,0,1.0,-30.18131037,1.3485423430000003,298.15,0.11830971719541394,-28.714458309804584,-2.0814769872284744,16938.450392599163,0.002636634855815919,-29.500570992066102
1255,CH4,RPBE,520,2,0,1.0,-24.06341245,1.1788409345,298.15,0.10401613293998069,-22.78055538256002,-0.7762174598206185,100000.0,0.0019325599048941086,-23.356748118204198
1256,C2H4,RPBE,520,2,0,1.0,-31.74638855,1.3460450959999997,298.15,0.10915698306461286,-30.291186470935386,0.5420512987574153,100000.0,0.002274938267915887,-30.96945931551451
1257,C2H6,RPBE,520,2,0,1.0,-40.29599481,1.9699104139999999,298.15,0.12181400331353598,-38.20427039268647,-0.8716184884019238,100000.0,0.002369067594052263,-38.91060789585315
1258,CH2O,RPBE,520,2,0,1.0,-22.03950719,0.7042890980000001,298.15,0.10391237523555952,-21.23130571676444,,100000.0,0.002270326607624419,-21.908203594827658
1259,N2,RPBE,520,2,0,1.0,-16.32517187,0.149113623,298.15,0.08992670950046908,-16.08613153749953,0.0,100000.0,0.0019884229577740178,-16.67897984235985
1260,NH3,RPBE,520,2,0,1.0,-19.71735601,0.9061057650000001,298.15,0.1037904577367742,-18.707459787263225,-0.47700514290652546,100000.0,0.001997201315293465,-19.302925359417973
1261,H2O,RPBE,520,2,11,0.0,-14.16806327,0.566969464,298.15,0.10285921317760538,-13.498234592822394,-2.506445205454288,3166.74874006291,0.00225697517140331,-14.17115174017629
1262,H2,RPBE,520,2,11,0.0,-6.99044824,0.270141208,298.15,0.08992399679951207,-6.630383035200488,0.0,100000.0,0.0013522261271353253,-7.033549255005886
1263,O2,RPBE,520,2,11,0.0,-9.61098504,0.0958217835,298.15,0.0900344796995202,-9.425128776800479,0.0,100000.0,0.002130007890982108,-10.060190629496795
1264,H2O2,RPBE,520,2,11,0.0,-17.91289887,0.6911668765000001,298.15,0.11637219382313058,-17.10535979967687,-1.4093333767692797,100000.0,0.0023802598813416425,-17.81503428329888
1265,CO2,RPBE,520,2,11,0.0,-22.30275504,0.30308201700000004,298.15,0.09817651449744014,-21.90149650850256,-4.080562177045822,100000.0,0.00222383002367877,-22.564531430062384
1266,CO,RPBE,520,2,11,0.0,-14.44819828,0.1302395215,298.15,0.08993429507416734,-14.228024463425832,-1.144812342975661,100000.0,0.002051149009414054,-14.839574540582632
1267,HCOOH,RPBE,520,2,11,0.0,-29.31627827,0.8852106064999999,298.15,0.11300791963172985,-28.31805974386827,-3.9244514030036863,5714.155064883787,0.0028294051912513734,-29.16164690163987
1268,CH3OH,RPBE,520,2,11,0.0,-30.03020452,1.353573533,298.15,0.11735522841859813,-28.559275758581403,-2.0814769872284744,16938.450392599163,0.0026299876187536753,-29.34340656711281
1269,CH4,RPBE,520,2,11,0.0,-24.06425304,1.1806268015,298.15,0.10395398158859304,-22.779672256911407,-0.7762174598206185,100000.0,0.0019324474016550236,-23.355831449714852
1270,C2H4,RPBE,520,2,11,0.0,-31.74240502,1.345776168,298.15,0.10920496668570268,-30.287423885314297,0.5420512987574153,100000.0,0.002275036765446971,-30.96572609693231
1271,C2H6,RPBE,520,2,11,0.0,-40.39434388,1.9713137564999998,298.15,0.12165961409306458,-38.30137050940694,-0.8716184884019238,100000.0,0.0023682006415842102,-39.00744953069527
1272,CH2O,RPBE,520,2,11,0.0,-21.87092423,0.6974297534999999,298.15,0.10393393771519388,-21.069560538784806,,100000.0,0.002270069605670343,-21.746381791715418
1273,N2,RPBE,520,2,11,0.0,-16.29833341,0.1490272905,298.15,0.08992672621382289,-16.05937939328618,0.0,100000.0,0.0019885185405151304,-16.652256196140765
1274,NH3,RPBE,520,2,11,0.0,-19.50683186,0.9094097239999999,298.15,0.10384193351724824,-18.49358020248275,-0.47700514290652546,100000.0,0.001997345374444662,-19.089088725873427
1275,H2O,RPBE,520,2,11,0.1,-14.50501259,0.5601634095000001,298.15,0.10288632240271878,-13.84196285809728,-2.506445205454288,3166.74874006291,0.0022574294113175777,-14.515015437081617
1276,H2,RPBE,520,2,11,0.1,-7.0069379,0.269503848,298.15,0.08992399681877333,-6.647510055181226,0.0,100000.0,0.0013523330640899543,-7.0507081582396465
1277,O2,RPBE,520,2,11,0.1,-9.62198018,0.095739149,298.15,0.09003509720087335,-9.436205933799126,0.0,100000.0,0.002129911038919614,-10.071238910053008
1278,H2O2,RPBE,520,2,11,0.1,-18.32214232,0.688686637,298.15,0.11614179672757885,-17.517313886272422,-1.4093333767692797,100000.0,0.0023787023767360945,-18.22652399989629
1279,CO2,RPBE,520,2,11,0.1,-22.45535903,0.3000011285,298.15,0.09839072524371056,-22.05696717625629,-4.080562177045822,100000.0,0.002224709357860667,-22.720264271302447
1280,CO,RPBE,520,2,11,0.1,-14.49251162,0.1300851845,298.15,0.08993440720333762,-14.272492028296663,-1.144812342975661,100000.0,0.002051102056233626,-14.884028106362718
1281,HCOOH,RPBE,520,2,11,0.1,-29.70024535,0.8824499170000001,298.15,0.11310012721898366,-28.704695305781016,-3.9244514030036863,5714.155064883787,0.0028298063704169808,-29.548402075120837
1282,CH3OH,RPBE,520,2,11,0.1,-30.27135113,1.3478237915,298.15,0.11842917537021491,-28.805098163129784,-2.0814769872284744,16938.450392599163,0.0026379615162169805,-29.591606389189877
1283,CH4,RPBE,520,2,11,0.1,-24.08753145,1.1744405295,298.15,0.10402439136262487,-22.809066529137375,-0.7762174598206185,100000.0,0.0019328890739023449,-23.385357406521358
1284,C2H4,RPBE,520,2,11,0.1,-31.81165915,1.343499795,298.15,0.1091649995328825,-30.358994355467118,0.5420512987574153,100000.0,0.0022751953273178584,-31.03734384230694
1285,C2H6,RPBE,520,2,11,0.1,-40.42055435,1.96515375,298.15,0.12179648897848128,-38.33360411102152,-0.8716184884019238,100000.0,0.002369124280215121,-39.03995851516766
1286,CH2O,RPBE,520,2,11,0.1,-22.08018085,0.7032798385,298.15,0.10389851954961171,-21.27300249195039,,100000.0,0.002270471760706188,-21.94994364740494
1287,N2,RPBE,520,2,11,0.1,-16.32521857,0.1491004845,298.15,0.08992671203742822,-16.086191373462572,0.0,100000.0,0.001988423377769296,-16.679039803544487
1288,NH3,RPBE,520,2,11,0.1,-19.72308332,0.904718472,298.15,0.10379514915162502,-18.714569698848376,-0.47700514290652546,100000.0,0.001997293944167509,-19.310062888301918
1289,H2O,RPBE,520,2,11,1.0,-14.50557437,0.560312479,298.15,0.10288511713390514,-13.842376773866095,-2.506445205454288,3166.74874006291,0.002257427936168483,-14.515428913034727
1290,H2,RPBE,520,2,11,1.0,-7.00694868,0.26950279050000003,298.15,0.0899239968188057,-6.647521892681194,0.0,100000.0,0.0013523333066727203,-7.050720068065665
1291,O2,RPBE,520,2,11,1.0,-9.62198614,0.0957389045,298.15,0.09003509903293605,-9.436212136467065,0.0,100000.0,0.0021299109455539507,-10.071245084883975
1292,H2O2,RPBE,520,2,11,1.0,-18.32286907,0.6885138949999999,298.15,0.11620169134038949,-17.51815348365961,-1.4093333767692797,100000.0,0.0023791231632614234,-18.227489054786002
1293,CO2,RPBE,520,2,11,1.0,-22.45554607,0.29999338600000003,298.15,0.09839155032350588,-22.057161133676495,-4.080562177045822,100000.0,0.0022247132255851215,-22.720459381884698
1294,CO,RPBE,520,2,11,1.0,-14.49255955,0.13008701450000001,298.15,0.08993440586676274,-14.272538129633237,-1.144812342975661,100000.0,0.0020511019501710734,-14.884074176076743
1295,HCOOH,RPBE,520,2,11,1.0,-29.70080742,0.8822504845000001,298.15,0.1131683590891992,-28.7053885764108,-3.9244514030036863,5714.155064883787,0.002830138862252288,-29.549194478191318
1296,CH3OH,RPBE,520,2,11,1.0,-30.27179044,1.3479078745000002,298.15,0.11838245065223996,-28.80550011484776,-2.0814769872284744,16938.450392599163,0.0026376211498710376,-29.59190686068181
